,Constituency,Latitude,Longitude,Postcodes,,,
,Fermanagh and South Tyrone,0,0,0,,,
,Foyle,0,0,0,,,
,Lagan Valley,0,0,0,,,
,Mid Ulster,0,0,0,,,
,Newry and Armagh,0,0,0,,,
,North Antrim,0,0,0,,,
,North Down,0,0,0,,,
,South Antrim,0,0,0,,,
,South Down,0,0,0,,,
,Strangford,0,0,0,,,
,Upper Bann,0,0,0,,,
,West Tyrone,0,0,0,,,
,Aberdeen North,57.1593,-2.12996,6071,,,
,Aberdeen South,57.1288,-2.13034,6307,,,
,Airdrie and Shotts,55.8494,-3.92704,2286,,,
,Angus,56.6515,-2.72965,3524,,,
,Argyll and Bute,56.031,-5.21129,4068,,,
,"Ayr, Carrick and Cumnock",55.4064,-4.58088,3684,,,
,Banff and Buchan,57.5633,-2.16926,9264,,,
,"Berwickshire, Roxburgh and Selkirk",55.5927,-2.61291,4361,,,
,"Caithness, Sutherland and Easter Ross",58.1442,-3.8397,2514,,,
,Central Ayrshire,55.5688,-4.62632,3006,,,
,"Coatbridge, Chryston and Bellshill",55.8605,-4.05547,2788,,,
,"Cumbernauld, Kilsyth and Kirkintilloch East",55.9566,-4.06028,2690,,,
,Dumfries and Galloway,54.9656,-4.13174,5015,,,
,"Dumfriesshire, Clydesdale and Tweeddale",55.2851,-3.39287,3993,,,
,Dundee East,56.4828,-2.88098,2975,,,
,Dundee West,56.4724,-2.99904,3917,,,
,Dunfermline and West Fife,56.0647,-3.46079,3289,,,
,East Dunbartonshire,55.9238,-4.25544,3193,,,
,"East Kilbride, Strathaven and Lesmahagow",55.7399,-4.13938,2975,,,
,East Lothian,55.9679,-2.85871,3416,,,
,East Renfrewshire,55.7877,-4.32991,3063,,,
,Edinburgh East,55.9479,-3.15099,3417,,,
,Edinburgh North and Leith,55.9634,-3.20063,5447,,,
,Edinburgh South,55.9208,-3.18268,2752,,,
,Edinburgh South West,55.9216,-3.25977,3224,,,
,Edinburgh West,55.9519,-3.28716,3437,,,
,Na h-Eileanan an Iar,57.9769,-6.7021,1977,,,
,Falkirk,56.0084,-3.81425,3440,,,
,Glasgow Central,55.856,-4.255,7917,,,
,Glasgow East,55.8544,-4.15271,3051,,,
,Glasgow North,55.8823,-4.288,2557,,,
,Glasgow North East,55.8771,-4.22082,3044,,,
,Glasgow North West,55.8895,-4.34416,2952,,,
,Glasgow South,55.8189,-4.26844,2659,,,
,Glasgow South West,55.8407,-4.33744,2791,,,
,Glenrothes,56.1884,-3.13262,2655,,,
,Gordon,57.3064,-2.34143,7210,,,
,Inverclyde,55.9356,-4.75159,2950,,,
,"Inverness, Nairn, Badenoch and Strathspey",57.4386,-4.13722,4312,,,
,Kilmarnock and Loudoun,55.6011,-4.44551,3765,,,
,Kirkcaldy and Cowdenbeath,56.1036,-3.24243,3043,,,
,Lanark and Hamilton East,55.7483,-3.94064,3645,,,
,Linlithgow and East Falkirk,55.9503,-3.66808,3403,,,
,Livingston,55.8921,-3.53592,3011,,,
,Midlothian,55.8664,-3.10892,3236,,,
,Moray,57.613,-3.18926,6506,,,
,Motherwell and Wishaw,55.7895,-3.96478,2654,,,
,North Ayrshire and Arran,55.6923,-4.79583,3464,,,
,North East Fife,56.3017,-2.94764,3454,,,
,Ochil and South Perthshire,56.2391,-3.66816,4048,,,
,Orkney and Shetland,59.5773,-2.15932,1542,,,
,Paisley and Renfrewshire North,55.8686,-4.44785,2894,,,
,Paisley and Renfrewshire South,55.8328,-4.46564,3113,,,
,Perth and North Perthshire,56.4914,-3.45453,4245,,,
,"Ross, Skye and Lochaber",57.3097,-5.12536,3047,,,
,Rutherglen and Hamilton West,55.806,-4.152,3060,,,
,Stirling,56.1337,-4.04516,3627,,,
,West Aberdeenshire and Kincardine,57.0603,-2.48637,6238,,,
,West Dunbartonshire,55.942,-4.49411,3007,,,
,Ynys Mon,53.2862,-4.38286,3150,,,
,Delyn,53.2267,-3.18377,2633,,,
,Alyn and Deeside,53.1804,-3.03861,2569,,,
,Wrexham,53.0602,-2.98599,2752,,,
,Llanelli,51.7041,-4.16139,2631,,,
,Gower,51.6484,-4.03082,3092,,,
,Swansea West,51.6225,-3.97062,2565,,,
,Swansea East,51.6528,-3.92727,2684,,,
,Aberavon,51.6133,-3.78161,2136,,,
,Cardiff Central,51.4953,-3.16766,4911,,,
,Cardiff North,51.521,-3.20039,4346,,,
,Rhondda,51.639,-3.4624,1895,,,
,Torfaen,51.6796,-3.04258,3554,,,
,Monmouth,51.7318,-2.84274,5678,,,
,Newport East,51.5884,-2.9207,4792,,,
,Newport West,51.5881,-3.01085,6579,,,
,Arfon,53.1624,-4.17718,2582,,,
,Aberconwy,53.2531,-3.83344,2574,,,
,Clwyd West,53.2262,-3.57054,3063,,,
,Vale of Clwyd,53.2873,-3.44432,2934,,,
,Dwyfor Meirionnydd,52.8382,-4.11535,3826,,,
,Clwyd South,52.9999,-3.07227,2862,,,
,Montgomeryshire,52.6128,-3.32622,3469,,,
,Ceredigion,52.237,-4.21621,3647,,,
,Preseli Pembrokeshire,51.8527,-4.95601,3567,,,
,Carmarthen West and South Pembrokeshire,51.7656,-4.65447,3565,,,
,Carmarthen East and Dinefwr,51.8973,-4.07624,3716,,,
,Brecon and Radnorshire,52.0622,-3.36803,3396,,,
,Neath,51.7021,-3.7899,2363,,,
,Cynon Valley,51.6947,-3.41929,1847,,,
,Merthyr Tydfil and Rhymney,51.7364,-3.33209,2897,,,
,Blaenau Gwent,51.7676,-3.19175,3992,,,
,Bridgend,51.5052,-3.61539,2573,,,
,Ogmore,51.5671,-3.54861,2037,,,
,Pontypridd,51.5651,-3.34937,2734,,,
,Caerphilly,51.6125,-3.22592,3923,,,
,Islwyn,51.6566,-3.16885,4074,,,
,Vale of Glamorgan,51.421,-3.33224,4698,,,
,Cardiff West,51.4935,-3.23525,3263,,,
,Cardiff South and Penarth,51.4723,-3.16341,6687,,,
